x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5838848352432251,0.6688907146453857,-9.397525104759552e-07,0.4689686596393585,0.6178009510040283,-0.05579691380262375,0.38538938760757446,0.4706563949584961,-0.07473324984312057,0.3408564329147339,0.3338567614555359,-0.09021980315446854,0.2924864888191223,0.2467411607503891,-0.09250088036060333,0.41865167021751404,0.32254326343536377,-0.016500091180205345,0.40125802159309387,0.2291179895401001,-0.06981311738491058,0.43019556999206543,0.3601683974266052,-0.09067153185606003,0.44489675760269165,0.3895110487937927,-0.09958037734031677,0.49894779920578003,0.3093317747116089,-0.009243124164640903,0.47786250710487366,0.2369196116924286,-0.06182723492383957,0.4871176779270172,0.3879568576812744,-0.06411796808242798,0.4941120147705078,0.3792579770088196,-0.05535530298948288,0.5766364336013794,0.3207141160964966,-0.014268298633396626,0.5603142976760864,0.23191270232200623,-0.06556955724954605,0.5533298850059509,0.3706362247467041,-0.03402220457792282,0.5632327795028687,0.37321850657463074,-0.0027810451574623585,0.644429624080658,0.34002092480659485,-0.025520505383610725,0.6309225559234619,0.29758724570274353,-0.04967683181166649,0.614810585975647,0.38753876090049744,-0.026318058371543884,0.6242070198059082,0.39281630516052246,-0.003576624672859907,1
0.5879299640655518,0.6673627495765686,-9.282539394916967e-07,0.470950186252594,0.6137793064117432,-0.05228348821401596,0.39139458537101746,0.46512895822525024,-0.06930742412805557,0.34866875410079956,0.3313441872596741,-0.08280818164348602,0.2986251711845398,0.24719128012657166,-0.08364541083574295,0.4286907911300659,0.3197726607322693,-0.016277538612484932,0.4093218445777893,0.23123563826084137,-0.06641873717308044,0.43797409534454346,0.3637142479419708,-0.0856272503733635,0.45595699548721313,0.3886784613132477,-0.09423808753490448,0.5091966986656189,0.3079754412174225,-0.009198145940899849,0.484294593334198,0.23549512028694153,-0.0603204183280468,0.49300992488861084,0.38543546199798584,-0.062451932579278946,0.5052359700202942,0.3771864175796509,-0.05393721163272858,0.5860918164253235,0.3217768967151642,-0.013356931507587433,0.565468966960907,0.2345321625471115,-0.061848852783441544,0.5577534437179565,0.37013766169548035,-0.03129003196954727,0.5713058114051819,0.3702961206436157,-0.0015188383404165506,0.6522042751312256,0.34052515029907227,-0.023256948217749596,0.636681079864502,0.3007434010505676,-0.04356883838772774,0.6189074516296387,0.38838255405426025,-0.02026396431028843,0.6300001740455627,0.38959214091300964,0.0013958573108538985,1
0.5887589454650879,0.6628484725952148,-9.360751960230118e-07,0.47478652000427246,0.6153674125671387,-0.05438985303044319,0.39354071021080017,0.4667770266532898,-0.072498619556427,0.35293158888816833,0.33047735691070557,-0.08707945048809052,0.30443984270095825,0.24656903743743896,-0.08877646923065186,0.42965632677078247,0.32464855909347534,-0.01904544048011303,0.4140305817127228,0.2295907884836197,-0.07223152369260788,0.4411628246307373,0.35998159646987915,-0.09218551963567734,0.455088347196579,0.38938626646995544,-0.10042767971754074,0.5093923211097717,0.3134191930294037,-0.012481790035963058,0.4911835193634033,0.2379874438047409,-0.06518859416246414,0.4981781244277954,0.3904092609882355,-0.06688796728849411,0.5031384825706482,0.3815911114215851,-0.057491399347782135,0.5855704545974731,0.325138658285141,-0.017787300050258636,0.5712528228759766,0.23458701372146606,-0.06901867687702179,0.5625442266464233,0.3735411763191223,-0.03734399378299713,0.5704519748687744,0.375152051448822,-0.005973255727440119,0.651700496673584,0.34303155541419983,-0.02907656319439411,0.6395978927612305,0.2992711663246155,-0.053246501833200455,0.6233654618263245,0.3890271782875061,-0.02955789305269718,0.6324326992034912,0.3933435082435608,-0.006542059127241373,1
0.5906122326850891,0.6601783037185669,-9.066289976544795e-07,0.47599199414253235,0.614550769329071,-0.05523238703608513,0.3962368369102478,0.4695938229560852,-0.07298772782087326,0.356254518032074,0.33430641889572144,-0.08675717562437057,0.3084718585014343,0.25043997168540955,-0.08750700950622559,0.42995333671569824,0.3257448077201843,-0.01892532780766487,0.4149356484413147,0.23319295048713684,-0.06905951350927353,0.44107785820961,0.36225855350494385,-0.08743727952241898,0.4538869261741638,0.38740330934524536,-0.09555871039628983,0.5100991129875183,0.31261366605758667,-0.010804695077240467,0.4891344904899597,0.24075666069984436,-0.061813775449991226,0.49624454975128174,0.3881904184818268,-0.06384076178073883,0.5032544136047363,0.3763694763183594,-0.05534990504384041,0.58646160364151,0.32389169931411743,-0.014226569794118404,0.5687242150306702,0.2378837913274765,-0.06312908977270126,0.561276912689209,0.37199488282203674,-0.03224730119109154,0.5723209381103516,0.3704553246498108,-0.00229077972471714,0.6520493030548096,0.34130623936653137,-0.023747416213154793,0.6379218101501465,0.3023398518562317,-0.046504247933626175,0.6224246025085449,0.38724222779273987,-0.02422785945236683,0.6341329216957092,0.38749417662620544,-0.0028170200530439615,1
0.590779185295105,0.6583397388458252,-9.08350102690747e-07,0.4773804247379303,0.6128432154655457,-0.0551626980304718,0.39708951115608215,0.4660843312740326,-0.0722600445151329,0.35628512501716614,0.3329961895942688,-0.08540786802768707,0.30856436491012573,0.2511511445045471,-0.0854787677526474,0.4323756992816925,0.3260819613933563,-0.01714666187763214,0.41783374547958374,0.23433654010295868,-0.06774629652500153,0.4454405903816223,0.36373573541641235,-0.08700370043516159,0.45686301589012146,0.3897687792778015,-0.09571855515241623,0.5106177926063538,0.3138858675956726,-0.009535950608551502,0.4923256039619446,0.24177740514278412,-0.06144418194890022,0.5006422996520996,0.3898012340068817,-0.06492388993501663,0.5051297545433044,0.3784061670303345,-0.05732148513197899,0.5857812166213989,0.3255032002925873,-0.01364169828593731,0.5716023445129395,0.2406020164489746,-0.06372281908988953,0.564226508140564,0.37586739659309387,-0.03399721533060074,0.5716707706451416,0.3738780915737152,-0.004479892086237669,0.6504207849502563,0.34329575300216675,-0.023816388100385666,0.6397048234939575,0.3042593002319336,-0.04728308320045471,0.6246360540390015,0.39052432775497437,-0.025220723822712898,0.6337694525718689,0.39113831520080566,-0.003902486525475979,1
0.5921802520751953,0.6611506938934326,-8.895557357391226e-07,0.4802393317222595,0.6140029430389404,-0.05374917760491371,0.40001344680786133,0.47118300199508667,-0.07120007276535034,0.35797011852264404,0.3382315933704376,-0.08524910360574722,0.3079843521118164,0.25698375701904297,-0.08644422143697739,0.4338339567184448,0.3306102156639099,-0.015209055505692959,0.4181152880191803,0.24139729142189026,-0.06473439931869507,0.4455004930496216,0.3664427399635315,-0.08321080356836319,0.45831307768821716,0.39348870515823364,-0.09116088598966599,0.5111868977546692,0.31748640537261963,-0.008234071545302868,0.4928711950778961,0.2464216947555542,-0.05800202488899231,0.5010839700698853,0.39194780588150024,-0.06014103442430496,0.5064385533332825,0.3812246322631836,-0.05185595527291298,0.5859595537185669,0.3280532956123352,-0.012960053980350494,0.5717920660972595,0.24295932054519653,-0.06169212609529495,0.5643271803855896,0.3749525845050812,-0.03179844096302986,0.5722216963768005,0.37544167041778564,-0.002263761358335614,0.6504955291748047,0.345978707075119,-0.023682696744799614,0.6402497887611389,0.3043519854545593,-0.04690892994403839,0.6240063905715942,0.3874906897544861,-0.024879176169633865,0.6320180892944336,0.39014047384262085,-0.0034069553948938847,1
0.5940232276916504,0.6605275869369507,-8.570822274123202e-07,0.4796672761440277,0.6130068898200989,-0.05392199382185936,0.400596559047699,0.46996769309043884,-0.0714857429265976,0.35949909687042236,0.3394635319709778,-0.08522595465183258,0.3108465075492859,0.2570003867149353,-0.08649588376283646,0.43356144428253174,0.3282405436038971,-0.01756705529987812,0.41904839873313904,0.24112382531166077,-0.06758229434490204,0.4462507665157318,0.36813589930534363,-0.08806189894676208,0.45977696776390076,0.393874853849411,-0.09808757156133652,0.5131206512451172,0.3144869804382324,-0.009942621923983097,0.4921630322933197,0.24557648599147797,-0.06100338697433472,0.50055992603302,0.3910942077636719,-0.0655604675412178,0.508339524269104,0.3812887668609619,-0.059443213045597076,0.5891605019569397,0.32578349113464355,-0.01352710835635662,0.5716078877449036,0.24339891970157623,-0.061399709433317184,0.5636201500892639,0.37683483958244324,-0.03196617215871811,0.5732004642486572,0.3774358332157135,-0.003644133685156703,0.6526913046836853,0.3439050316810608,-0.023149361833930016,0.6398643851280212,0.30845484137535095,-0.0448518767952919,0.6235634088516235,0.3920641243457794,-0.0232415571808815,0.633936882019043,0.3911192715167999,-0.0029326188378036022,1
0.5937386155128479,0.6591719388961792,-8.82808308233507e-07,0.4810347259044647,0.6092607975006104,-0.05313470959663391,0.40352198481559753,0.47012972831726074,-0.07060316205024719,0.3627197742462158,0.3382948935031891,-0.08416180312633514,0.31366658210754395,0.2558979392051697,-0.08568190038204193,0.43543335795402527,0.3276532292366028,-0.017893556505441666,0.4224584698677063,0.23885829746723175,-0.0664607509970665,0.4482685625553131,0.366036057472229,-0.08649755269289017,0.46203845739364624,0.39206698536872864,-0.09637947380542755,0.5153043270111084,0.31514862179756165,-0.00976062286645174,0.49515077471733093,0.24335877597332,-0.058820419013500214,0.5012770295143127,0.38957610726356506,-0.06306159496307373,0.5081254839897156,0.38365456461906433,-0.05712096393108368,0.5911181569099426,0.32646644115448,-0.01241966150701046,0.5727843642234802,0.24015845358371735,-0.05918321758508682,0.5634253025054932,0.3759109079837799,-0.030138785019516945,0.5739399194717407,0.382215678691864,-0.0020149184856563807,0.6558327674865723,0.34396371245384216,-0.020804062485694885,0.639218807220459,0.3060053586959839,-0.041933998465538025,0.6229103803634644,0.3912247121334076,-0.02018020860850811,0.634784460067749,0.39427149295806885,0.0004277845146134496,1
0.5959938764572144,0.6553235054016113,-8.976005005933985e-07,0.48791342973709106,0.6095966100692749,-0.054209187626838684,0.4082369804382324,0.4683071970939636,-0.07248970121145248,0.3652549982070923,0.3345746397972107,-0.08757713437080383,0.3150660991668701,0.24808736145496368,-0.0903485044836998,0.4393172562122345,0.3248635530471802,-0.014845818281173706,0.4257865250110626,0.23595711588859558,-0.06638947129249573,0.4520467519760132,0.3600914180278778,-0.08623649179935455,0.4643440842628479,0.3926188051700592,-0.0940365418791771,0.51615971326828,0.31055301427841187,-0.008178215473890305,0.4998721480369568,0.23902927339076996,-0.05852362513542175,0.5083410143852234,0.38674506545066833,-0.060750171542167664,0.5124801993370056,0.38186925649642944,-0.05161281302571297,0.5910658240318298,0.3191037178039551,-0.01350141316652298,0.5769972205162048,0.23402458429336548,-0.06406854838132858,0.5702352523803711,0.37027209997177124,-0.03476934880018234,0.576634407043457,0.3767852485179901,-0.00457302900031209,0.6571317315101624,0.3361947536468506,-0.024636561051011086,0.6441289782524109,0.29653167724609375,-0.04992258548736572,0.6295616626739502,0.3841443955898285,-0.028060326352715492,0.6375147104263306,0.39046311378479004,-0.005650663748383522,1
0.5989341735839844,0.6494386196136475,-9.044678108693915e-07,0.4882369041442871,0.6045328974723816,-0.05455969274044037,0.40734946727752686,0.45945191383361816,-0.07197028398513794,0.365234911441803,0.3267822861671448,-0.08546783775091171,0.31485646963119507,0.24606215953826904,-0.0867561548948288,0.4411502778530121,0.32145220041275024,-0.019279131665825844,0.4279021918773651,0.22936713695526123,-0.07098797708749771,0.45492684841156006,0.35630539059638977,-0.09162770956754684,0.46781229972839355,0.3897326588630676,-0.10048830509185791,0.5188208222389221,0.30737271904945374,-0.01214979961514473,0.5027750134468079,0.23285825550556183,-0.06324774771928787,0.5104110240936279,0.38159286975860596,-0.06658752262592316,0.5139670372009277,0.3794446587562561,-0.05875325947999954,0.5936661958694458,0.3169887065887451,-0.0165708065032959,0.5808765292167664,0.2290060967206955,-0.06705962866544724,0.5730599761009216,0.36593809723854065,-0.03819756954908371,0.5787856578826904,0.3738023638725281,-0.008855026215314865,0.6587928533554077,0.33506378531455994,-0.02675723284482956,0.6480258703231812,0.2927864193916321,-0.05249272286891937,0.6333178877830505,0.3821871280670166,-0.030972963199019432,0.6409091353416443,0.39009639620780945,-0.009229253977537155,1
0.6003337502479553,0.6447085738182068,-9.029647571878741e-07,0.4901551306247711,0.597648024559021,-0.05171366408467293,0.410952091217041,0.45335355401039124,-0.06868384778499603,0.36863797903060913,0.31956425309181213,-0.08252851665019989,0.31913289427757263,0.23630306124687195,-0.08408262580633163,0.4448164701461792,0.3109874427318573,-0.01591630093753338,0.4271622896194458,0.22294306755065918,-0.06739457696676254,0.4553716480731964,0.3497782349586487,-0.087883859872818,0.4713323712348938,0.3810582160949707,-0.09662438929080963,0.521959662437439,0.2981058359146118,-0.010129282251000404,0.5025362968444824,0.22636613249778748,-0.06080622598528862,0.5112990140914917,0.3742286264896393,-0.06366901099681854,0.5183062553405762,0.366843581199646,-0.05552004277706146,0.5972533822059631,0.3091692328453064,-0.015774374827742577,0.5822163820266724,0.22248785197734833,-0.06519804894924164,0.5746411681175232,0.3575984537601471,-0.03557174652814865,0.5833843946456909,0.3611612915992737,-0.005981873255223036,0.6622005701065063,0.3284122347831726,-0.027157476171851158,0.6511848568916321,0.2878260612487793,-0.051457479596138,0.6353796720504761,0.3751498758792877,-0.029762359336018562,0.644803524017334,0.3792645335197449,-0.008176852017641068,1
0.6004723906517029,0.6314470767974854,-9.348098615191702e-07,0.49032965302467346,0.5896916389465332,-0.05340411141514778,0.40795984864234924,0.44708338379859924,-0.06982237845659256,0.3672703504562378,0.3104691207408905,-0.08283732086420059,0.3210306763648987,0.2245309054851532,-0.08307203650474548,0.44295427203178406,0.31072261929512024,-0.016830742359161377,0.429820716381073,0.21529743075370789,-0.06893765926361084,0.4573063552379608,0.34037303924560547,-0.08718479424715042,0.4696284830570221,0.37705016136169434,-0.09319397062063217,0.5195872783660889,0.2981812059879303,-0.010832928121089935,0.5067194700241089,0.2200397253036499,-0.06182883679866791,0.5148547887802124,0.36942529678344727,-0.06306975334882736,0.5146281123161316,0.36691880226135254,-0.05299534276127815,0.5941344499588013,0.3061605393886566,-0.01675776019692421,0.584689199924469,0.2145841419696808,-0.06918500363826752,0.5789052248001099,0.35340967774391174,-0.03894636780023575,0.5814990997314453,0.36172574758529663,-0.007564631290733814,0.6598554253578186,0.3231402337551117,-0.028355278074741364,0.6529972553253174,0.27448660135269165,-0.056086957454681396,0.6395008563995361,0.36717480421066284,-0.03346914425492287,0.6439222097396851,0.37930604815483093,-0.00999839510768652,1
0.6002281308174133,0.624218225479126,-9.32719444790564e-07,0.49085724353790283,0.5830664038658142,-0.05194510519504547,0.41072648763656616,0.44252198934555054,-0.0675196647644043,0.3707672357559204,0.30698665976524353,-0.07987692952156067,0.3244515657424927,0.22083315253257751,-0.08018704503774643,0.44467106461524963,0.3037649393081665,-0.013733144849538803,0.4316372275352478,0.20861656963825226,-0.06567424535751343,0.4571640193462372,0.3331444561481476,-0.0860108807682991,0.4711971879005432,0.3719039261341095,-0.09342358261346817,0.5219539999961853,0.29048508405685425,-0.007914720103144646,0.5072453022003174,0.21264426410198212,-0.05786798149347305,0.5148689150810242,0.36028262972831726,-0.060622479766607285,0.5178954601287842,0.3617841303348541,-0.051818154752254486,0.5963533520698547,0.2983887791633606,-0.01399874035269022,0.5830974578857422,0.20665332674980164,-0.06476601213216782,0.5778059959411621,0.3436621129512787,-0.035975173115730286,0.5830984711647034,0.3551756739616394,-0.005929578561335802,0.6616605520248413,0.31448307633399963,-0.02566591650247574,0.6519483327865601,0.26690226793289185,-0.05208468809723854,0.6397566199302673,0.3579554259777069,-0.03021664172410965,0.646738588809967,0.36828523874282837,-0.007572440430521965,1
